name,status_id,created_at,text,is_quote,is_retweet,reply_to_user_id,hashtags
Stewart Butterfield,1181295624764813312,2019-10-07T19:49:59Z,I WILL TOTALLY DESTROY AND OBLITERATE THE ECONOMY OF TURKEY!!! I'VE DONE BEFORE--!!! #PresidentSupervillain//t.co/1co7Dns4f6,FALSE,TRUE,NA,PresidentSupervillain
Stewart Butterfield,1179589074102865920,2019-10-03T02:48:45Z,@far33d Even I do it,FALSE,FALSE,1264641,NA
Stewart Butterfield,1179229377579687937,2019-10-02T02:59:27Z,@johnnyrodgersis Stop subtweeting me!!,FALSE,FALSE,374300583,NA
Stewart Butterfield,1177751388454932480,2019-09-28T01:06:27Z,@johnnyrodgersis Johnny!,FALSE,FALSE,374300583,NA
Stewart Butterfield,1177627445773488129,2019-09-27T16:53:56Z,Help save Savian! He's 5 years old and is battling a rare disorder. His family and community are currently trying to find a bone marrow match which can be difficult for African Americans. This $ will help cover medical and testing expenses. //t.co/jP4mOQvBq8//t.co/hKldrCItnR,FALSE,TRUE,NA,NA
Stewart Butterfield,1177613094861717505,2019-09-27T15:56:55Z,"""You and I belong to a species with a remarkable ability: we can shape events in each others' brains with exquisite precision. Simply by making noises with our mouths, we can reliably cause precise new combinations of ideas to arise in each other's minds.""//t.co/uz1PsVdgXZ//t.co/Scd9GTFZzV",FALSE,TRUE,NA,NA
Stewart Butterfield,1177613060166471680,2019-09-27T15:56:47Z,Elephants have their trunks; giraffes have their long necks and human beings have their ability to do this... (MRI of a person talking. Amazing!)//t.co/rvudlcGFxG,FALSE,TRUE,NA,NA
Stewart Butterfield,1177387975929253888,2019-09-27T01:02:22Z,WOW! Check this momma & Daughter duo SNAPPING!how many ppl can do a routine with their momma or daddy?my momma would of been on the side sitting with 1 hand in da air but they did that! So adorable! The song is Cool Off from my EP called #ICONOLOGY!//t.co/IMHBhNqqIC,FALSE,TRUE,NA,NA
Stewart Butterfield,1177007261509505027,2019-09-25T23:49:33Z,@typesfaster Interesting you mean desktop or mobile? (iOS does something functionally similar for direct messages if you swipe the channel list when that little drawer is open.),FALSE,FALSE,20751203,NA
Stewart Butterfield,1176962938176802816,2019-09-25T20:53:26Z,"Enterprise technology visionary. Passionate leader. And now a member of our board of directors. Please welcome Sheila B. Jordan, SVP and CIO at Symantec, who is joining us on our journey to make working lives simpler, more pleasant and more productive. //t.co/1AlwoBzgXH",FALSE,TRUE,NA,NA
Stewart Butterfield,1176729303549001729,2019-09-25T05:25:03Z,@moonbounce_ @kylestetz @GrindSelect Coooooooooool,FALSE,FALSE,38779266,NA
Stewart Butterfield,1176709792838168576,2019-09-25T04:07:31Z,@kylestetz But never mind that: JR just told me you produce Moon Bounce?!,FALSE,FALSE,1281912222,NA
Stewart Butterfield,1176560810757218305,2019-09-24T18:15:31Z,@jennifer @away Are these just going to sell out before I can buy them too??,FALSE,FALSE,18809624,NA
Stewart Butterfield,1176370861617471488,2019-09-24T05:40:43Z,@KristyT,FALSE,FALSE,220226736,NA
Stewart Butterfield,1174733588803334150,2019-09-19T17:14:47Z,@pomological Tsk,FALSE,FALSE,3219645732,NA
Stewart Butterfield,1174548806236426241,2019-09-19T05:00:32Z,"@danielgross I have been thinking about a feature which would allow people to ""collapse"" a series of messages behind a summary. You could always expand to see originals, but reading through a meandering debate which already ended to try to find the decision can definitely be tiresome.",FALSE,FALSE,38190583,NA
Stewart Butterfield,1174533464755818497,2019-09-19T03:59:34Z,@avantgame Seconded. This is like what Pema Chdrn recommends in Tonglen practice://t.co/9eLnLQJEq5,FALSE,FALSE,681813,NA
Stewart Butterfield,1174447960907608064,2019-09-18T22:19:48Z,Everyone: What will @away apparel be like Me://t.co/Z9GFYbHvpU,FALSE,TRUE,NA,NA
Stewart Butterfield,1174144626162192384,2019-09-18T02:14:28Z,@pkedrosky @rohit_x_ See also://t.co/XTetATQNzr and//t.co/cSqoiCmlrV both great post facto rationalizations for our name :),FALSE,FALSE,1717291,NA
Stewart Butterfield,1173768524201775104,2019-09-17T01:19:58Z,"Just got off stage at Frontiers Tokyo//t.co/Gy10kSafjp on the day we launched Shared Channels (which, of course, we used to plan the conference itself, with all the global vendors). Fave detail: snacks on the seats along with water and translator earpieces //t.co/iTGOBOtPup",FALSE,FALSE,NA,NA
Stewart Butterfield,1173747536386871297,2019-09-16T23:56:34Z,Now it can be told! Shared channels are the single feature that has most profoundly shifted the technical underpinnings of Slack. The technical challenges they spawn are O(world) instead of O(customer).//t.co/TFWb45FeoP,FALSE,TRUE,NA,NA
